date,symbol,equity,last_equity,cash,buying_power,daily_pl,daily_pl_pct
2026-07-09,ADBE,95793.65,95732.82,57398.82,57398.82,60.829999999987194,0.000635414270675273
2026-07-10,AMZN,95908.82,95834.82,57398.82,57398.82,74.0,0.0007721619344618167
2026-07-13,ADBE,96498.82,95908.82,57398.82,57398.82,590.0,0.006151676144071003
2026-07-14,ADBE,95917.82,96497.82,57398.82,57398.82,-580.0,-0.006010498475509602
2026-07-15,ADBE,96974.82,95891.82,57398.82,57398.82,1083.0,0.011293976900219434
2026-07-16,ADBE,97556.82,96961.82,57398.82,57398.82,595.0,0.006136435970364417
2026-07-17,ADBE,96734.82,97508.82,57398.82,57398.82,-774.0,-0.007937743477974607
2026-07-20,LHX,97638.82,96780.82,57398.82,57398.82,858.0,0.008865392956992924
2026-07-21,LHX,97157.82,97627.82,57398.82,57398.82,-470.0,-0.004814201525753622
2026-07-22,LHX,96363.82,97173.82,57398.82,57398.82,-810.0,-0.008335578451068405
2026-07-23,LHX,95440.82,0.0,57398.82,57398.82,95440.82,0
2026-07-24,NVDA,95475.82,95556.82,57398.82,57398.82,-81.0,-0.0008476632018520499
2026-07-27,XOM,96308.82,95568.82,57398.82,57398.82,740.0,0.0077431111946344
2026-07-28,XOM,96678.82,96308.82,57398.82,57398.82,370.0,0.0038418080503945535
2026-07-29,CSCO,97848.82,96733.82,57398.82,57398.82,1115.0,0.011526475435375135
2026-07-30,CSCO,102402.76,96733.82,57862.76,57862.76,5668.939999999988,0.05860349565436357
2026-07-31,CSCO,103405.65,102525.69,57250.65,57250.65,879.9599999999919,0.008582824460874067
2026-08-03,GM,104463.55,103498.6,55890.55,55890.55,964.9499999999971,0.009323314518263986
2026-08-04,GM,104899.49,104451.49,55890.49,55890.49,448.0,0.00428907237225625
2026-08-05,GM,104579.84,104922.49,56071.44,56071.44,-342.65000000000873,-0.003265744074506893
2026-08-06,GM,105498.41,104563.37,56071.37,56034.94,935.0400000000081,0.00894232846550382
2026-08-07,INTC,105636.37,105477.37,56071.37,56071.37,159.0,0.0015074323525510734
2026-08-10,XOM,105554.34,105736.37,54951.34,54951.34,-182.02999999999884,-0.0017215457651893937
