event_at,event_type,symbol,action,contract,strike,expiry,qty,premium,delta,iv,dte,cash_before,equity_before,filter_earnings,filter_ma_trend,filter_vol,filter_iv_rank,market_vix,market_spy_above_200ma,skip_reason,pnl,exit_reason,notes
2026-05-29T15:09:02.207091,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.45,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T15:17:06.170166,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.40,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T15:25:25.784851,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.36,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T15:33:15.122978,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.33,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T15:41:28.879890,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.37,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T15:49:19.253391,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.35,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T15:57:31.697210,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.30,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T16:02:05.507818,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.31,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T16:09:25.801610,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.27,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T16:17:20.629912,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.25,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T16:25:05.587924,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.18,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T16:33:15.080590,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.16,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T16:41:15.999448,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.11,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T16:49:29.006989,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.12,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T16:57:10.945888,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.14,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T17:01:57.353093,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.13,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T17:09:43.132302,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.12,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T17:17:22.154879,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.13,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T17:25:21.779623,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.08,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T17:32:58.578230,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.12,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T17:41:09.643085,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.09,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T17:49:03.264524,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.12,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T17:57:18.893178,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.14,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T18:01:49.897687,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.17,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T18:09:18.646440,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.16,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T18:17:15.551257,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.08,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T18:25:13.325140,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.10,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T18:33:19.675224,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.10,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T18:41:16.637945,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.06,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T18:49:01.970108,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.15,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T18:57:04.353538,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.19,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T19:01:50.718949,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.20,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T19:09:06.536727,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.91,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T19:17:27.244358,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.12,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T19:25:31.637659,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.11,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T19:33:00.062670,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.14,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T19:41:19.150826,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.10,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T19:49:08.800224,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.09,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T19:57:05.348642,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.21,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-06-01T13:37:20.567720,entry,GM,sell_put,GM260605P00078000,78.0,2026-06-05,6,0.26,-0.1266,,4,102431.03,102431.03,PASS,PASS,PASS,,VIXY=23.40,1,,,,size=6
2026-06-01T13:42:09.758734,skip,MSFT,sell_put,,,,,,,,,102431.03,102431.03,,,,,VIXY=23.32,1,insufficient_funds,,,
2026-06-01T13:49:48.749119,skip,MSFT,sell_put,,,,,,,,,102431.03,102431.03,,,,,VIXY=23.35,1,insufficient_funds,,,
2026-06-01T13:57:51.038749,skip,NFLX,sell_put,,,,,,,,,102431.03,102431.03,,,,,VIXY=23.45,1,[ma_trend] 股价 $87.14 < MA50 $92.95（下跌趋势）,,,filter=ma_trend
2026-06-01T14:02:31.667917,skip,NFLX,sell_put,,,,,,,,,102431.03,102431.03,,,,,VIXY=23.37,1,[ma_trend] 股价 $86.94 < MA50 $92.94（下跌趋势）,,,filter=ma_trend
2026-06-01T14:09:54.888319,skip,MSFT,sell_put,,,,,,,,,102431.03,102431.03,,,,,VIXY=23.30,1,insufficient_funds,,,
2026-06-01T14:17:57.309933,skip,NFLX,sell_put,,,,,,,,,102431.03,102431.03,,,,,VIXY=23.31,1,[ma_trend] 股价 $86.20 < MA50 $92.93（下跌趋势）,,,filter=ma_trend
2026-06-01T14:25:55.028068,skip,MSFT,sell_put,,,,,,,,,102431.03,102431.03,,,,,VIXY=23.39,1,insufficient_funds,,,
2026-06-01T14:33:15.048425,entry,MSFT,sell_put,MSFT260603P00442500,442.5,2026-06-03,1,1.36,-0.1468,,2,102586.91,102412.91,PASS,PASS,PASS,,VIXY=24.06,1,,,,size=1
2026-06-01T14:41:19.326134,skip,TSM,sell_put,,,,,,,,,102723.89,102339.89,,,,,VIXY=23.52,1,insufficient_funds,,,
2026-06-01T14:49:13.345951,skip,NFLX,sell_put,,,,,,,,,102723.89,102366.89,,,,,VIXY=23.50,1,[ma_trend] 股价 $85.64 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T14:57:18.350906,skip,TSM,sell_put,,,,,,,,,102723.89,102359.89,,,,,VIXY=24.30,1,insufficient_funds,,,
2026-06-01T15:01:45.162906,skip,TSM,sell_put,,,,,,,,,102723.89,102376.89,,,,,VIXY=23.57,1,insufficient_funds,,,
2026-06-01T15:09:24.110304,skip,LHX,sell_put,,,,,,,,,102723.89,102326.89,,,,,VIXY=23.57,1,[sector_etf] ITA(aerospace_defense) 今日 -2.7% < -2% 拦截,,,filter=other
2026-06-01T15:17:07.254850,skip,TSM,sell_put,,,,,,,,,102723.89,102371.89,,,,,VIXY=23.61,1,insufficient_funds,,,
2026-06-01T15:25:26.280755,skip,NFLX,sell_put,,,,,,,,,102723.89,102378.89,,,,,VIXY=23.58,1,[ma_trend] 股价 $85.86 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T15:33:16.156088,skip,TSM,sell_put,,,,,,,,,102723.89,102387.89,,,,,VIXY=23.51,1,insufficient_funds,,,
2026-06-01T15:41:17.782633,skip,NFLX,sell_put,,,,,,,,,102723.89,102398.89,,,,,VIXY=23.51,1,[ma_trend] 股价 $85.82 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T15:49:29.252898,skip,NFLX,sell_put,,,,,,,,,102723.89,102378.89,,,,,VIXY=24.30,1,[ma_trend] 股价 $85.83 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T15:57:13.622716,skip,NFLX,sell_put,,,,,,,,,102723.89,102372.89,,,,,VIXY=23.66,1,[ma_trend] 股价 $85.91 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T16:01:49.214867,skip,NFLX,sell_put,,,,,,,,,102723.89,102374.89,,,,,VIXY=24.30,1,[ma_trend] 股价 $86.00 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T16:09:06.639280,skip,NFLX,sell_put,,,,,,,,,102723.89,102356.89,,,,,VIXY=23.71,1,[ma_trend] 股价 $85.91 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T16:17:27.088650,skip,NFLX,sell_put,,,,,,,,,102723.89,102295.89,,,,,VIXY=23.72,1,[ma_trend] 股价 $85.94 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T16:25:31.744538,skip,NFLX,sell_put,,,,,,,,,102723.89,102226.89,,,,,VIXY=23.60,1,[ma_trend] 股价 $86.03 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T16:33:36.827998,skip,NFLX,sell_put,,,,,,,,,102723.89,102250.89,,,,,VIXY=23.59,1,[ma_trend] 股价 $86.03 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T16:41:33.034345,skip,NFLX,sell_put,,,,,,,,,102723.89,102256.89,,,,,VIXY=23.62,1,[ma_trend] 股价 $86.03 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T16:49:14.125922,skip,NFLX,sell_put,,,,,,,,,102723.89,102280.89,,,,,VIXY=23.66,1,[ma_trend] 股价 $86.08 < MA50 $92.93（下跌趋势）,,,filter=ma_trend
2026-06-01T16:57:16.389628,skip,NFLX,sell_put,,,,,,,,,102723.89,102280.89,,,,,VIXY=23.61,1,[ma_trend] 股价 $86.05 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T17:01:59.305373,skip,NFLX,sell_put,,,,,,,,,102723.89,102315.89,,,,,VIXY=23.59,1,[ma_trend] 股价 $85.84 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T17:09:11.460964,skip,NFLX,sell_put,,,,,,,,,102723.89,102313.89,,,,,VIXY=23.62,1,[ma_trend] 股价 $85.87 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T17:17:17.780888,skip,NFLX,sell_put,,,,,,,,,102723.89,102302.89,,,,,VIXY=23.59,1,[ma_trend] 股价 $85.65 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T17:25:28.323261,skip,NFLX,sell_put,,,,,,,,,102723.89,102318.89,,,,,VIXY=23.57,1,[ma_trend] 股价 $85.86 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T17:33:32.553632,skip,NFLX,sell_put,,,,,,,,,102723.89,102327.89,,,,,VIXY=23.51,1,[ma_trend] 股价 $85.95 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T17:41:38.682423,skip,NFLX,sell_put,,,,,,,,,102723.89,102328.89,,,,,VIXY=23.51,1,[ma_trend] 股价 $85.64 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T17:49:28.721635,skip,NFLX,sell_put,,,,,,,,,102723.89,102320.89,,,,,VIXY=23.40,1,[ma_trend] 股价 $85.94 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T17:57:15.642300,skip,NFLX,sell_put,,,,,,,,,102723.89,102330.89,,,,,VIXY=23.37,1,[ma_trend] 股价 $85.83 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T18:01:42.894150,skip,NFLX,sell_put,,,,,,,,,102723.89,102334.89,,,,,VIXY=23.40,1,[ma_trend] 股价 $85.77 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T18:09:02.439973,skip,NFLX,sell_put,,,,,,,,,102723.89,102343.89,,,,,VIXY=23.45,1,[ma_trend] 股价 $85.84 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T18:17:21.926357,skip,NFLX,sell_put,,,,,,,,,102723.89,102353.89,,,,,VIXY=23.46,1,[ma_trend] 股价 $85.95 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T18:25:27.056162,skip,NFLX,sell_put,,,,,,,,,102723.89,102352.89,,,,,VIXY=23.49,1,[ma_trend] 股价 $85.95 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T18:33:06.122029,skip,NFLX,sell_put,,,,,,,,,102723.89,102360.89,,,,,VIXY=23.47,1,[ma_trend] 股价 $85.75 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T18:41:12.992787,skip,NFLX,sell_put,,,,,,,,,102723.89,102355.89,,,,,VIXY=23.47,1,[ma_trend] 股价 $85.99 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T18:49:25.012449,skip,NFLX,sell_put,,,,,,,,,102723.89,102346.89,,,,,VIXY=23.47,1,[ma_trend] 股价 $86.11 < MA50 $92.93（下跌趋势）,,,filter=ma_trend
2026-06-01T18:57:01.591859,skip,NFLX,sell_put,,,,,,,,,102723.89,102336.89,,,,,VIXY=23.55,1,[ma_trend] 股价 $86.06 < MA50 $92.93（下跌趋势）,,,filter=ma_trend
2026-06-01T19:01:55.061401,skip,NFLX,sell_put,,,,,,,,,102723.89,102392.89,,,,,VIXY=23.61,1,[ma_trend] 股价 $85.94 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T19:09:01.907145,skip,NFLX,sell_put,,,,,,,,,102723.89,102411.89,,,,,VIXY=23.61,1,[ma_trend] 股价 $85.98 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T19:17:07.856172,skip,NFLX,sell_put,,,,,,,,,102723.89,102425.89,,,,,VIXY=23.60,1,[ma_trend] 股价 $85.92 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T19:25:45.861661,skip,NFLX,sell_put,,,,,,,,,102723.89,102446.89,,,,,VIXY=23.63,1,[ma_trend] 股价 $85.83 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T19:33:44.297517,skip,NFLX,sell_put,,,,,,,,,102723.89,102444.89,,,,,VIXY=23.68,1,[ma_trend] 股价 $85.94 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T19:42:02.353279,skip,NFLX,sell_put,,,,,,,,,102723.89,102432.89,,,,,VIXY=23.64,1,[ma_trend] 股价 $85.88 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T19:49:04.353411,skip,NFLX,sell_put,,,,,,,,,102723.89,102409.89,,,,,VIXY=23.73,1,[ma_trend] 股价 $86.03 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-01T19:57:29.987047,skip,NFLX,sell_put,,,,,,,,,102723.89,102375.89,,,,,VIXY=23.85,1,[ma_trend] 股价 $85.91 < MA50 $92.92（下跌趋势）,,,filter=ma_trend
2026-06-02T13:33:46.616371,skip,NFLX,sell_put,,,,,,,,,102723.68,101997.68,,,,,VIXY=23.62,1,[ma_trend] 股价 $84.72 < MA50 $92.78（下跌趋势）,,,filter=ma_trend
2026-06-02T13:41:25.674355,skip,TSM,sell_put,,,,,,,,,102723.68,101867.68,,,,,VIXY=23.60,1,insufficient_funds,,,
2026-06-02T13:49:09.906749,skip,TSM,sell_put,,,,,,,,,102723.68,101940.68,,,,,VIXY=23.54,1,insufficient_funds,,,
2026-06-02T13:57:11.449866,skip,TSM,sell_put,,,,,,,,,102723.68,101942.68,,,,,VIXY=23.51,1,insufficient_funds,,,
2026-06-02T14:01:53.300562,skip,TSM,sell_put,,,,,,,,,102723.68,101906.68,,,,,VIXY=23.56,1,insufficient_funds,,,
2026-06-02T14:09:12.575846,skip,TSM,sell_put,,,,,,,,,102723.68,101976.68,,,,,VIXY=23.58,1,insufficient_funds,,,
2026-06-02T14:17:18.166804,skip,TSM,sell_put,,,,,,,,,102723.68,102099.68,,,,,VIXY=23.56,1,insufficient_funds,,,
2026-06-02T14:25:24.552765,skip,TSM,sell_put,,,,,,,,,102723.68,102055.68,,,,,VIXY=23.55,1,insufficient_funds,,,
2026-06-02T14:33:22.093389,skip,TSM,sell_put,,,,,,,,,102723.68,102034.68,,,,,VIXY=23.67,1,insufficient_funds,,,
2026-06-02T14:41:34.872665,skip,TSM,sell_put,,,,,,,,,102723.68,102012.68,,,,,VIXY=23.73,1,insufficient_funds,,,
2026-06-02T14:49:04.052586,skip,TSM,sell_put,,,,,,,,,102723.68,102044.68,,,,,VIXY=23.80,1,insufficient_funds,,,
2026-06-02T14:57:26.154088,skip,TSM,sell_put,,,,,,,,,102723.68,102048.68,,,,,VIXY=23.74,1,insufficient_funds,,,
2026-06-02T15:02:13.762122,skip,TSM,sell_put,,,,,,,,,102723.68,102086.68,,,,,VIXY=23.76,1,insufficient_funds,,,
2026-06-02T15:09:18.387988,skip,TSM,sell_put,,,,,,,,,102723.68,102021.68,,,,,VIXY=23.75,1,insufficient_funds,,,
2026-06-02T15:17:18.370519,skip,TSM,sell_put,,,,,,,,,102723.68,101997.68,,,,,VIXY=23.78,1,insufficient_funds,,,
2026-06-02T15:25:30.103925,skip,TSM,sell_put,,,,,,,,,102723.68,102051.68,,,,,VIXY=23.74,1,insufficient_funds,,,
2026-06-02T15:33:26.493679,skip,TSM,sell_put,,,,,,,,,102723.68,102056.68,,,,,VIXY=23.68,1,insufficient_funds,,,
2026-06-02T15:41:14.909448,skip,TSM,sell_put,,,,,,,,,102723.68,102085.68,,,,,VIXY=23.72,1,insufficient_funds,,,
2026-06-02T15:49:07.618967,skip,TSM,sell_put,,,,,,,,,102723.68,102052.68,,,,,VIXY=23.68,1,insufficient_funds,,,
2026-06-02T15:57:06.062890,skip,TSM,sell_put,,,,,,,,,102723.68,102022.68,,,,,VIXY=23.62,1,insufficient_funds,,,
2026-06-02T16:01:47.872183,skip,TSM,sell_put,,,,,,,,,102723.68,102002.68,,,,,VIXY=23.56,1,insufficient_funds,,,
2026-06-02T16:09:23.967884,skip,TSM,sell_put,,,,,,,,,102723.68,102022.68,,,,,VIXY=23.60,1,insufficient_funds,,,
2026-06-02T16:17:18.432552,skip,TSM,sell_put,,,,,,,,,102723.68,102042.68,,,,,VIXY=23.58,1,insufficient_funds,,,
2026-06-02T16:25:09.537905,skip,TSM,sell_put,,,,,,,,,102723.68,102107.68,,,,,VIXY=23.55,1,insufficient_funds,,,
2026-06-02T16:33:06.350448,skip,TSM,sell_put,,,,,,,,,102723.68,102108.68,,,,,VIXY=23.57,1,insufficient_funds,,,
2026-06-02T16:41:17.005401,skip,TSM,sell_put,,,,,,,,,102723.68,102088.68,,,,,VIXY=23.56,1,insufficient_funds,,,
2026-06-02T16:49:29.148883,skip,TSM,sell_put,,,,,,,,,102723.68,102038.68,,,,,VIXY=23.56,1,insufficient_funds,,,
2026-06-02T16:57:14.642313,skip,TSM,sell_put,,,,,,,,,102723.68,102103.68,,,,,VIXY=23.61,1,insufficient_funds,,,
2026-06-02T17:02:06.052561,skip,TSM,sell_put,,,,,,,,,102723.68,102108.68,,,,,VIXY=23.62,1,insufficient_funds,,,
2026-06-02T17:09:03.639990,skip,TSM,sell_put,,,,,,,,,102723.68,102157.68,,,,,VIXY=23.60,1,insufficient_funds,,,
2026-06-02T17:17:28.438782,skip,TSM,sell_put,,,,,,,,,102723.68,102150.68,,,,,VIXY=23.62,1,insufficient_funds,,,
2026-06-02T17:25:04.701511,skip,TSM,sell_put,,,,,,,,,102723.68,102164.68,,,,,VIXY=23.61,1,insufficient_funds,,,
2026-06-02T17:33:11.193709,skip,TSM,sell_put,,,,,,,,,102723.68,102169.68,,,,,VIXY=23.60,1,insufficient_funds,,,
2026-06-02T17:41:18.248855,skip,TSM,sell_put,,,,,,,,,102723.68,102179.68,,,,,VIXY=23.59,1,insufficient_funds,,,
2026-06-02T17:49:04.512877,skip,TSM,sell_put,,,,,,,,,102723.68,102169.68,,,,,VIXY=23.54,1,insufficient_funds,,,
2026-06-02T17:57:11.347657,skip,TSM,sell_put,,,,,,,,,102723.68,102164.68,,,,,VIXY=23.52,1,insufficient_funds,,,
2026-06-02T18:02:12.563978,skip,TSM,sell_put,,,,,,,,,102723.68,102094.68,,,,,VIXY=23.54,1,insufficient_funds,,,
2026-06-02T18:09:28.505098,skip,TSM,sell_put,,,,,,,,,102723.68,102124.68,,,,,VIXY=23.48,1,insufficient_funds,,,
